origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,0602,PRK,0.989304,0.950375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,18832397.000000,0.412768,0.000000,0.000000,06,0.989304,44296,0
MKD,8435,PNG,0.989291,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31011.490000,1.000000,13632.000000,0.000000,0.000000,0.000000,1.000000,24750626029.877701,2575.772741,9609010.000000,33578.000000,0.000000,0.000000,0.000000,84,0.989291,44297,0
MKD,6211,GRL,0.989288,0.999987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3123.250000,1.000000,5115.000000,0.000000,0.000000,0.000000,1.000000,2997309971.876230,53309.203591,56225.000000,22163526.000000,0.061413,0.000000,0.000000,62,0.989288,44298,0
MKD,3604,PCN,0.989282,0.999990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16617.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177458.000000,-0.051300,0.000000,0.000000,36,0.989282,44299,0
MKD,7103,SDN,0.989282,0.999983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,962087.600000,1.000000,3119.000000,0.000000,0.000000,0.000000,1.000000,32338079165.289299,709.975281,45548175.000000,73848.000000,-0.087587,0.000000,0.000000,71,0.989282,44300,0
MKD,5505,HRV,0.989274,0.959608,1.000000,2685.000000,-0.359340,0.416237,6.000000,0.000000,0.000000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,80154.000000,-0.041734,0.000000,0.000000,55,0.989274,44301,0
MKD,6405,CAF,0.989272,0.999963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227577.250000,1.000000,4179.000000,0.000000,0.000000,0.000000,1.000000,2221301351.439180,449.228468,4944703.000000,8105584.000000,-0.033441,0.000000,0.000000,64,0.989272,44302,0
MKD,4110,NLD,0.989245,0.972347,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,0.000000,-1.000000,0.000000,0.000000,41,0.989245,44303,0
MKD,8421,VUT,0.989235,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,464.850000,1.000000,15884.000000,0.000000,0.000000,0.000000,1.000000,1061547512.692570,3635.623449,291985.000000,827652547.000000,0.354231,0.000000,0.000000,84,0.989235,44304,0
MKD,2207,GNQ,0.989224,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361282.220000,1.000000,4596.000000,0.000000,0.000000,0.000000,1.000000,11364133549.747801,6804.149231,1670177.000000,47429.000000,-0.137347,0.000000,0.000000,22,0.989224,44305,0
MKD,3804,GRL,0.989192,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3123.250000,1.000000,5115.000000,0.000000,0.000000,0.000000,1.000000,2997309971.876230,53309.203591,56225.000000,1000.000000,0.000000,0.000000,0.000000,38,0.989192,44306,0
MKD,6807,TLS,0.989178,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,1493530.000000,0.297389,0.000000,0.000000,68,0.989178,44307,0
MKD,7001,PNG,0.989176,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31011.490000,1.000000,13632.000000,0.000000,0.000000,0.000000,1.000000,24750626029.877701,2575.772741,9609010.000000,249821.000000,0.448769,0.000000,0.000000,70,0.989176,44308,0
MKD,5602,IRQ,0.989163,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14937298.880000,1.000000,2233.000000,0.000000,0.000000,0.000000,1.000000,233636097800.338013,5671.856863,41192171.000000,1672.000000,-0.153260,0.000000,0.000000,56,0.989163,44309,0
MKD,2715,TLS,0.989160,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,956901.000000,0.128674,0.000000,0.000000,27,0.989160,44310,0
MKD,7801,COD,0.989159,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21520.650000,1.000000,5168.000000,0.000000,0.000000,0.000000,1.000000,46845900350.033203,504.004191,92947442.000000,0.000000,-1.000000,0.000000,0.000000,78,0.989159,44311,0
MKD,9614,FLK,0.989148,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418947.310000,1.000000,12884.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,206188.000000,0.000000,0.000000,0.000000,96,0.989148,44312,0
MKD,4819,COG,0.989137,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49865.010000,1.000000,5161.000000,0.000000,0.000000,0.000000,1.000000,13976637779.976299,2488.424667,5616661.000000,3854579.000000,0.143728,0.000000,0.000000,48,0.989137,44313,0
MKD,4110,BLR,0.989136,0.972347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21926454.860000,1.000000,1399.000000,0.000000,0.000000,0.000000,1.000000,64410170653.456902,6837.773396,9419758.000000,0.000000,-1.000000,0.000000,0.000000,41,0.989136,44314,0
MKD,6211,TON,0.989134,0.999987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,17222.000000,0.000000,0.000000,0.000000,1.000000,506031247.606648,4788.833505,105669.000000,22163526.000000,0.061413,0.000000,0.000000,62,0.989134,44315,0
MKD,5204,SVK,0.989105,0.945453,1.000000,76133.256000,-0.168467,0.318595,17.000000,0.000000,0.000000,489444572.360000,1.000000,763.000000,0.000000,0.000000,1.000000,1.000000,105843498304.093994,19406.058968,5454147.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.989105,44316,0
MKD,6302,CYM,0.989096,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315254.570000,1.000000,9605.000000,0.000000,0.000000,0.000000,1.000000,5941896607.586430,88254.290368,67327.000000,15553285.000000,0.065875,0.000000,0.000000,63,0.989096,44317,0
MKD,0602,ISR,0.989087,0.950375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129113213.690000,1.000000,1616.000000,0.000000,0.000000,0.000000,1.000000,399207771081.611023,44091.867802,9054000.000000,18832397.000000,0.412768,0.000000,0.000000,06,0.989087,44318,0
MKD,1512,IRQ,0.989086,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14937298.880000,1.000000,2233.000000,0.000000,0.000000,0.000000,1.000000,233636097800.338013,5671.856863,41192171.000000,7482824.000000,0.207965,0.000000,0.000000,15,0.989086,44319,0
MKD,7001,COG,0.989051,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49865.010000,1.000000,5161.000000,0.000000,0.000000,0.000000,1.000000,13976637779.976299,2488.424667,5616661.000000,249821.000000,0.448769,0.000000,0.000000,70,0.989051,44320,0
MKD,1512,FLK,0.989045,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418947.310000,1.000000,12884.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7482824.000000,0.207965,0.000000,0.000000,15,0.989045,44321,0
MKD,9111,SDN,0.989039,0.999982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,962087.600000,1.000000,3119.000000,0.000000,0.000000,0.000000,1.000000,32338079165.289299,709.975281,45548175.000000,0.000000,-1.000000,0.000000,0.000000,91,0.989039,44322,0
MKD,3915,AUT,0.989028,0.889550,1.000000,61338346.486000,-0.030490,0.179297,71.000000,0.000000,0.000000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,4101262.000000,0.313422,0.000000,0.000000,39,0.989028,44323,0
MKD,9111,BES,0.989026,0.999982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9093.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,91,0.989026,44324,0
MKD,6204,MRT,0.989019,0.999991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97559.590000,1.000000,4421.000000,0.000000,0.000000,0.000000,1.000000,7894764885.823120,1767.072711,4467708.000000,107617405.000000,0.026346,0.000000,0.000000,62,0.989019,44325,0
MKD,5509,SVN,0.989008,0.864625,1.000000,4834319.300000,0.122290,0.155781,31.000000,0.000000,0.000000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,16375.000000,-0.201724,0.000000,0.000000,55,0.989008,44326,0
MKD,6211,NCL,0.988987,0.999987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5183.850000,1.000000,16103.000000,0.000000,0.000000,0.000000,1.000000,9475655324.594950,33411.335884,283606.000000,22163526.000000,0.061413,0.000000,0.000000,62,0.988987,44327,0
MKD,4008,SSD,0.988977,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4237.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10423384.000000,74076.000000,-0.093264,0.000000,0.000000,40,0.988977,44328,0
MKD,6203,NIU,0.988973,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3137.740000,1.000000,17247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107619981.000000,0.052997,0.000000,0.000000,62,0.988973,44329,0
MKD,3004,PYF,0.988960,0.999942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77257.840000,1.000000,17162.000000,0.000000,0.000000,0.000000,1.000000,6022276196.138710,21582.589205,279034.000000,91356262.000000,0.102513,0.000000,0.000000,30,0.988960,44330,0
MKD,8435,KIR,0.988954,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319.460000,1.000000,14423.000000,0.000000,0.000000,0.000000,1.000000,216891541.021351,1750.240403,123921.000000,33578.000000,0.000000,0.000000,0.000000,84,0.988954,44331,0
MKD,5602,FLK,0.988943,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418947.310000,1.000000,12884.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1672.000000,-0.153260,0.000000,0.000000,56,0.988943,44332,0
MKD,2619,MAC,0.988937,0.908174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326497.220000,1.000000,8560.000000,0.000000,0.000000,0.000000,1.000000,55025172016.003998,81882.696452,672000.000000,171983.000000,-0.009125,0.000000,0.000000,26,0.988937,44333,0
MKD,6208,VUT,0.988927,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,464.850000,1.000000,15884.000000,0.000000,0.000000,0.000000,1.000000,1061547512.692570,3635.623449,291985.000000,232201.000000,-0.055697,0.000000,0.000000,62,0.988927,44334,0
MKD,6213,COD,0.988905,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21520.650000,1.000000,5168.000000,0.000000,0.000000,0.000000,1.000000,46845900350.033203,504.004191,92947442.000000,3895.000000,0.000000,0.000000,0.000000,62,0.988905,44335,0
MKD,3804,TON,0.988892,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,17222.000000,0.000000,0.000000,0.000000,1.000000,506031247.606648,4788.833505,105669.000000,1000.000000,0.000000,0.000000,0.000000,38,0.988892,44336,0
MKD,5204,MEX,0.988889,0.945453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120344601.630000,1.000000,10881.000000,0.000000,0.000000,0.000000,1.000000,1304106204006.270020,10369.555359,125762982.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.988889,44337,0
MKD,2618,ITA,0.988860,0.662669,1.000000,4759009.074000,0.632303,0.341046,13.000000,0.000000,614780.120000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,6457094.000000,0.547493,0.000000,0.000000,26,0.988860,44338,0
MKD,2530,LBY,0.988849,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8165129.310000,1.000000,1247.000000,0.000000,0.000000,0.000000,1.000000,69254496471.693802,9963.194891,6951033.000000,458001.000000,0.071171,0.000000,0.000000,25,0.988849,44339,0
MKD,6207,SLB,0.988846,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,391.030000,1.000000,14596.000000,0.000000,0.000000,0.000000,1.000000,1619150563.920840,2223.658909,728147.000000,298895.000000,-0.101331,0.000000,0.000000,62,0.988846,44340,0
MKD,7803,PAN,0.988844,0.943249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441753.230000,1.000000,10240.000000,0.000000,0.000000,0.000000,1.000000,69778991200.000000,16477.906629,4234700.000000,220345.000000,0.000000,0.000000,0.000000,78,0.988844,44341,0
MKD,2106,GNB,0.988763,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4900.000000,0.000000,0.000000,0.000000,1.000000,1596214680.129250,811.210004,1967696.000000,15046168.000000,0.266464,0.000000,0.000000,21,0.988763,44342,0
MKD,6110,SYC,0.988753,0.999978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351431.700000,1.000000,6205.000000,0.000000,0.000000,0.000000,1.000000,1868690096.734540,19141.511874,97625.000000,12683201.000000,0.025909,0.000000,0.000000,61,0.988753,44343,0
MKD,3605,COK,0.988741,0.999950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,652.920000,1.000000,17698.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224241.000000,0.204569,0.000000,0.000000,36,0.988741,44344,0
MKD,8702,SLB,0.988730,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,391.030000,1.000000,14596.000000,0.000000,0.000000,0.000000,1.000000,1619150563.920840,2223.658909,728147.000000,321947884.000000,0.393665,0.000000,0.000000,87,0.988730,44345,0
MKD,2517,GAB,0.988727,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120510.160000,1.000000,4763.000000,0.000000,0.000000,0.000000,1.000000,16874405465.391001,7441.178647,2267706.000000,2582223.000000,0.147376,0.000000,0.000000,25,0.988727,44346,0
MKD,6109,SYC,0.988721,0.999978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351431.700000,1.000000,6205.000000,0.000000,0.000000,0.000000,1.000000,1868690096.734540,19141.511874,97625.000000,23471112.000000,0.038082,0.000000,0.000000,61,0.988721,44347,0
MKD,5505,KHM,0.988693,0.959608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16058958.960000,1.000000,8624.000000,0.000000,0.000000,0.000000,1.000000,36685356407.720596,2225.877055,16481304.000000,80154.000000,-0.041734,0.000000,0.000000,55,0.988693,44348,0
MKD,5204,SWE,0.988690,0.945453,1.000000,729831.413000,-0.034661,0.332390,32.000000,0.000000,0.000000,224962185.110000,1.000000,1942.000000,0.000000,0.000000,1.000000,1.000000,530894124494.418030,51648.989282,10278887.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.988690,44349,0
MKD,6305,VUT,0.988687,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,464.850000,1.000000,15884.000000,0.000000,0.000000,0.000000,1.000000,1061547512.692570,3635.623449,291985.000000,3947507.000000,0.268387,0.000000,0.000000,63,0.988687,44350,0
MKD,3922,LBR,0.988677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53442.690000,1.000000,5075.000000,0.000000,0.000000,0.000000,1.000000,3319596500.000000,658.164181,5043721.000000,394465.000000,0.192343,0.000000,0.000000,39,0.988677,44351,0
MKD,8516,FLK,0.988663,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418947.310000,1.000000,12884.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55772884.000000,0.290551,0.000000,0.000000,85,0.988663,44352,0
MKD,4110,LBN,0.988653,0.972347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17997450.380000,1.000000,1524.000000,0.000000,0.000000,0.000000,1.000000,51605959131.274101,8905.880055,5794594.000000,0.000000,-1.000000,0.000000,0.000000,41,0.988653,44353,0
MKD,9301,IRQ,0.988633,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14937298.880000,1.000000,2233.000000,0.000000,0.000000,0.000000,1.000000,233636097800.338013,5671.856863,41192171.000000,0.000000,-1.000000,0.000000,0.000000,93,0.988633,44354,0
MKD,6810,PNG,0.988617,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31011.490000,1.000000,13632.000000,0.000000,0.000000,0.000000,1.000000,24750626029.877701,2575.772741,9609010.000000,780989.000000,0.049466,0.000000,0.000000,68,0.988617,44355,0
MKD,5202,CYM,0.988595,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315254.570000,1.000000,9605.000000,0.000000,0.000000,0.000000,1.000000,5941896607.586430,88254.290368,67327.000000,1355.000000,0.000000,0.000000,0.000000,52,0.988595,44356,0
MKD,7803,HUN,0.988586,0.943249,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1254067319.760000,1.000000,640.000000,0.000000,0.000000,1.000000,1.000000,164936682033.992004,17012.859855,9694824.000000,220345.000000,0.000000,0.000000,0.000000,78,0.988586,44357,0
MKD,7806,SVK,0.988571,0.952645,1.000000,869040.606000,-0.006265,0.268357,22.000000,0.000000,0.000000,489444572.360000,1.000000,763.000000,0.000000,0.000000,1.000000,1.000000,105843498304.093994,19406.058968,5454147.000000,284684.000000,0.000000,0.000000,0.000000,78,0.988571,44358,0
MKD,6809,TLS,0.988504,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,7432650.000000,0.096059,0.000000,0.000000,68,0.988504,44359,0
MKD,6214,TLS,0.988476,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,219325.000000,0.171074,0.000000,0.000000,62,0.988476,44360,0
MKD,3804,NIU,0.988473,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3137.740000,1.000000,17247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,38,0.988473,44361,0
MKD,6810,COG,0.988470,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49865.010000,1.000000,5161.000000,0.000000,0.000000,0.000000,1.000000,13976637779.976299,2488.424667,5616661.000000,780989.000000,0.049466,0.000000,0.000000,68,0.988470,44362,0
MKD,3815,MRT,0.988465,0.999991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97559.590000,1.000000,4421.000000,0.000000,0.000000,0.000000,1.000000,7894764885.823120,1767.072711,4467708.000000,1537734331.000000,1.070115,0.000000,0.000000,38,0.988465,44363,0
MKD,5404,CHE,0.988459,0.800657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,482877197.550000,1.000000,1183.000000,0.000000,0.000000,1.000000,1.000000,736384764156.876953,85872.970230,8575280.000000,1384773.000000,0.373880,0.000000,0.000000,54,0.988459,44364,0
MKD,6404,SYC,0.988447,0.999978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351431.700000,1.000000,6205.000000,0.000000,0.000000,0.000000,1.000000,1868690096.734540,19141.511874,97625.000000,1452787.000000,-0.023476,0.000000,0.000000,64,0.988447,44365,0
MKD,6301,PNG,0.988426,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31011.490000,1.000000,13632.000000,0.000000,0.000000,0.000000,1.000000,24750626029.877701,2575.772741,9609010.000000,38765.000000,-0.132949,0.000000,0.000000,63,0.988426,44366,0
MKD,6403,COK,0.988413,0.999953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,652.920000,1.000000,17698.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23789091.000000,-0.000955,0.000000,0.000000,64,0.988413,44367,0
MKD,5705,KIR,0.988369,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319.460000,1.000000,14423.000000,0.000000,0.000000,0.000000,1.000000,216891541.021351,1750.240403,123921.000000,44996.000000,0.040115,0.000000,0.000000,57,0.988369,44368,0
MKD,6203,PCN,0.988351,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16617.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107619981.000000,0.052997,0.000000,0.000000,62,0.988351,44369,0
